"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Colombia","COL","Electricity production from coal sources (% of total)","EG.ELC.COAL.ZS","","","","","","","","","","","","13.1139537154575","12.5866818656787","12.4451707233164","12.1945561398082","10.3704276544737","11.2432511308916","10.2051517336305","9.35322236940621","8.28729281767956","7.90863738628583","8.29282379554315","8.41222612929402","6.93734992359747","9.78492923222899","11.7008983486786","10.2922188243289","9.70251135028733","9.89337210711257","10.0915070060051","10.1988612921858","10.2811570694782","14.1725352112676","11.2814128997121","8.5512811224613","10.0032774604364","4.31945020986117","6.8669431678063","5.96699111299196","4.56541030311522","5.10376811594203","5.43713457023157","5.12410638959194","6.29122709009261","4.0145618375269","4.90494069968413","5.45894169069097","6.29798638273215","5.41313597196897","7.41220318815727","6.89115508885299","3.77018277190394","5.47178286117617","8.992484666993","10.1781460826404","11.8521523682571","","","","","",
"Colombia","COL","Net ODA received (% of central government expense)","DT.ODA.ODAT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.942943266393018","1.67001096241031","1.19646890550878","","","3.12140089211156","","","","","1.64582431195846","1.84311877159223","0.92457938949618","1.24919766209178","0.823077990315847","0.674190472942727","1.06492821019287","1.72291644611958","1.36646839589368","0.991356039294732","1.75725937183692","0.9030619809094","",
"Colombia","COL","Net official flows from UN agencies, UNPBF (current US$)","DT.NFL.UNPB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1845835.92414856","106459.900736809","75687.9970431328","1033547.04380035","9943717.00286865","8455093.38378906","",
"Colombia","COL","PPG, commercial banks (NFL, current US$)","DT.NFL.PCBK.CD","","","","","","","","","","","69871000","14679000","94322000","61474000","48312000","117616000","6674000","134741000","-11968000","446145000","449071000","742970000","473875000","335641000","372802000","117594000","838754000","-404560000","302996000","-87152000","41694000","-65865000","-252094000","-105024000","885902000","-470544000","-66501000","631146000","-369514000","253335000","-373123000","-656076000","-525737000","-224760000","-147809000","-277045000","-48539000","1462800000","-19387000","-15793000","-176570000","-192844000","-21165000","2039062000","1296028000","2044855000","1449938000","-2486447000","-769261000","-556835000","-5286000",
"Colombia","COL","Net financial flows, bilateral (NFL, current US$)","DT.NFL.BLAT.CD","","","","","","","","","","","99850740.4","60542598.3","60138908.5","86453177.3","36832958.3","26395202.3","1340097.4","-6353856.5","32857577.6","18016715.1","56348133.3","18692027.5","125958192.7","218724725","162035206.9","250376016","143632745.1","-24114215.2","27482658.9","-123266083.5","-42595515.4","-113277888.3","-158621292.8","9707957.7","190155188.8","-85907291","56956934.9","-88270421.2","-162511547.2","-79359949.6","33986914.2","153343019.5","-74589544.5","-154164460.3","-178967138","-155997409.5","-156680277.9","-112272327.2","-105924448.5","-112077285.1","55405101","167554346.3","2886538462.2","1099222291.8","263988200.8","283350738.8","177502052.9","-192019362.3","817991310.3","-614663265.7","372445888.8",
"Colombia","COL","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","2337070268.9","2635933295.3","2964726928.6","3326835665.2","3515017082.7","3934674960.3","4123797359.3","5232469210.6","5286643740.9","6056966897.1","7135607164.5","8925377457.4","10519983135.4","11639494606.6","12274130804.8","14474612765.2","15583214225.9","17237208187.3","17214277533.7","17075305862.5","17411174140.2","17383347947.8","17560822308.2","19227912007.6","22219527944.1","25347081126.7","29206623223.1","32277648233.6","33420800455.2","34845494450.5","34329248550.6","36614196486.3","33581481521.5","37324166936.2","38237909040.2","37497341480","38621303304.6","44323265169.8","47039916554.3","53678222227.4","64432098617.3","76162726605.4","79246354929","92639778394.9","104603270439.7","113363407932.3","120658527944.8","125769055081.7","132964924337.9","138625436538.7","155171767040.5",
"Colombia","COL","Net bilateral aid flows from DAC donors, Luxembourg (current US$)","DC.DAC.LUXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","430000.007152557","610000.014305115","509999.990463257","779999.971389771","1000000","779999.971389771","449999.988079071","500000","720000.028610229","180000.007152557","460000.00834465","","259999.990463257","509999.990463257","529999.971389771","889999.985694885","1429999.94754791","2000000","2279999.97138977","2319999.9332428","1830000.04291534","2250000","2000000","1879999.99523163","1220000.02861023","910000.026226044","870000.004768372","889999.985694885","1279999.97138977","1259999.99046326","",
"Colombia","COL","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","","","","","","","","","","","","1470000.02861023","5059999.94277954","1639999.98569489","2119999.88555908","","140000.000596046","","59999.9986588955","230000.004172325","","","","180000.007152557","","910000.026226044","2200000.04768372","1059999.94277954","3390000.10490417","3970000.02861023","5199999.80926514","5389999.8664856","7150000.09536743","13779999.7329712","12079999.9237061","14050000.1907349","25299999.2370605","13260000.2288818","10479999.5422363","17649999.6185303","14600000.3814697","15689999.5803833","17399999.6185303","31399999.6185303","42659999.8474121","54919998.1689453","69800003.0517578","73769996.6430664","57040000.9155273","45869998.9318848","53659999.8474121","46020000.4577637","39549999.2370605","35630001.0681152","46009998.3215332","39060001.373291","90989997.8637695","72220001.2207031","84269996.6430664","67510002.1362305","",
"Colombia","COL","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477968852","164662331","292154185","277703929.076849","46792169.0813677","-26924619.41","16901930.19","-42330280.1048963","16983282","-51506176.09","129735835.383185","85770739.09","-30094608.8010801","790078471.876166","-86285982.9540632","67351122.4045435","1487960174.47505","2271919470.31647","3455183777.6397","1921217504.00514","1823211043.09359","639939240.392648","-362887503.168122","472082478.841172","-823122138.164658","-1231638444.56338","-453723568.711109",
"Colombia","COL","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","13010000","16010000","21130000","24220000","20480000","20760000","8070000","16180000","43770000","12600000","22850000","24780000","29020000","16550000","25620000","17620000","16750000","15230000","9030000","9650000","8120000","6850000","11620000","10400000","14890000","19570000","25960000","17280000","34580000","36360000","34110000","64260000","96530000","77560000","46310000","75110000","81810000","88510000","58490000","103950000","79530000","92710000","100670000","105890000","142960000","190420000","247770000","524680000","736990000","798760000","421510000","771280000","575240000","561750000","570660000","656740000","595730000","664060000","759570000","924450000","",
"Colombia","COL","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","3999999.99996948","3008939.99996948","1085710","1192129.99999619","6013199.99993896","4000000","11000000","22000000","41000000","24000000","106000000","37000000","29000000","104278999.999023","23000000","7000000","32000000","26000000","44000000","29000000","16000000","24300000","50000000","240000000","148962389.6","256200396.4","327927276.9","809416020.81","795998232.09","115536027.24","325346527.95","16119450.89","856825738.1","937687150.31","192449086.93","4795511444.06","1267756702.65","1278796390.79","3085124368.14","3504657902.97","5482658781.7","8419825464.74","-606202092.790002","7652080603.15","3898941534.05","4217736435.99873","4517351920.02597","3689564074.544","5126317720.97231","3153496488.69394","1656255284.29931",
"Colombia","COL","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","28.33","30.89","29.27","31.44","31.92","32.83","33","34.57","34.51","35.84","36.62","37.27","40.63","42.33","46.84","47.56","49.85","55.66","57.08","57.64","59.05","57.33","57.86","58.53","55.27","58.37","59.02","61.25","64.24","68.79","69.6","74","70.44","69.42","73.06","71.35","72.68","70.78","73.2","74.29","74.88","77.85","82.18","83.04","81.83","83.48","86.37","84.81","80.87","77.87","78.05","86.55","93.64","94.84","100.23","104.93","105.92","103.98","","",
"Colombia","COL","Land under cereal production (hectares)","AG.LND.CREL.HA","","1158170","1196700","1119160","1256100","1439697","1390770","1249700","1276875","1143960","1044713","1115010","1106940","1115860","1194450","1194250","1277850","1187825","1429165","1373100","1335650","1375115","1482110","1344190","1262760","1180900","1229269","1320800","1413400","1611400","1742800","1610968","1440723","1405774","1448742","1299313","1183907","1103403","945294","1084178","1122072","1133898","1087130","1186174","1241409","1128039","1100420","1118303","1183054","1160397","1040328","1137036","1156992","1171207","988641","933149","1013594","997653","1049195","","",
"Colombia","COL","Gross capital formation (constant 2015 US$)","NE.GDI.TOTL.KD","4138378685.33983","4555742948.98582","4251602880.34557","4105916104.84026","4647876626.85236","4499498558.69345","5837400620.81883","5296848848.37285","6066151640.42534","5931742203.74572","7667287359.93234","7994629583.31834","7799632695.05503","8508105200.04655","10195083260.7753","8358154292.82041","9136077744.31669","10620166763.7702","11354501247.0931","11318561596.4543","12549494630.8337","14210367877.7539","14968257402.3738","14646378977.2268","13783463108.6793","12454303123.7363","12996311909.0461","14193855065.2982","15330689352.2281","14207453852.0264","14040868714.6059","12814063883.3364","18322179596.9694","25321547976.6098","32085608778.7402","34031889144.6014","29941276540.9686","29748204894.6765","27871647687.7971","17104837042.0466","19202455247.0167","20820062226.1893","22916719000.8144","25518936093.5407","28372770603.0922","31627923736.5853","36983736237.4128","42826076070.6273","46716106450.8674","43775059667.9819","47960872406.9671","56841272719.0302","58482117148.1227","63047596268.6782","70584028649.8221","69771447767.8443","69658021980.4587","67409200742.4538","68423103279.2124","71025331552.512","56592169936.9305",
"Colombia","COL","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","-6.66760531449165","8.10006422305423","-2.41426465644672","5.823001104756","6.41039973066977","-0.732978607883567","5.54340097358204","8.897986681522","15.9183382111508","-5.5073177740836","4.56836251466335","11.8848287180338","7.55505217423615","-3.34213751791042","14.4416066867889","-3.18991213696039","-4.49921815807662","25.1696431585698","8.35299987862935","5.10660012197073","-11.8330373001776","-1.55794619713394","-0.892260256218151","10.3051911402338","14.3518576295726","20.7052352421175","7.78835634397517","0.250807364845144","8.40487306926366","17.5935288169869","11.9590687415693","5.58587818719678","6.21984331005865","0.0428639383167848","3.5608382139721","9.60301802931569","3.15139810177236","7.37547634259283","5.92390569393346","6.14644818800751","2.81087687125164","-2.37741456158389","7.36029571638737","9.80860759498019","9.17082681373292","9.51829787234043","6.21988747629854","2.03675523820672","-5.20630186226148","2.06236511426208","12.2575417724771","4.47327652982183","4.67688937568455","-0.28895453191781","1.65802941508855","-0.208836234277726","2.56936653059925","0.642348450761034","3.07099360209666","-18.312344",
