"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Cuba","CUB","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","","","","100","","","","","","","","","","","","","","","","","","6.5677555823688","8.40186241514726","9.05018246736272","11.1181556141013","17.5022071492828","14.4515190408584","24.5197292051785","19.4312892979718","20.7732144537108","6.94110696987049","4.21475715736316","4.0521425468716","4.55477094012951","3.32057386314344","4.15576930889273","2.75289907332771","1.77089784605738","1.67672666061345","1.82304423517879","0.950796046783202","0.574320353078491","0.375099382930124","1.24047020488176","1.65235641400495","0.664985724684297","0.444464467856041","0.386491730437522","0.457652812546132","0.442159372333623","0.443929972832098","0.443339278977005","0.461845576741656","0.419827282115","0.442319058247021","0.395161240269264","0.363997873139914","0.396791347325974","0.416288495162315","0.433486421383209","",
"Cuba","CUB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.024988653042","","","","","","","","","","19.3757768613991","15.7930059768195","17.5886139834212","20.3360472733546","22.0214090739225","21.5597275264043","20.0711667909604","11.9217667315008","","","","","","","","","","","","","","",
"Cuba","CUB","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.61284","","","11.12712","10.96374","11.12712","11.2365","11.18803","13.47821","11.56545","13.34322","12.15872","11.37559","11.18256","34.03802","33.60649","31.43524","11.2849","31.14913","11.24335","29.65789","","26.08864","29.58626","28.49418","","9.113032","9.012503",
"Cuba","CUB","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","963000000","1171000000","1311000000","1556000000","1695000000","1737000000","1692000000","1633000000","1846000000","1915000000","2322000000","2127000000","2141000000","2258000000","2051000000","2187000000","2283000000","2326000000","2325000000","2367000000","2601000000","2907000000","3186000000","2703000000","2596000000","1137000000",
"Cuba","CUB","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9","","","","","","100","","","100","","","","","","",
"Cuba","CUB","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.537270723925842","0.574145712443585","0.596052924282767","0.606132480155091","0.610686061680577","0.612873957671109","0.661336152137863","0.708395052368497","0.744255065629744","0.757562285080012","0.745871506681349","0.782621752706274","0.802116716418173","0.8102376839831","0.81495402858906","0.820739142145338","0.881448482783268","0.941531935180676","1.00211751503779","1.0645158933613","1.12886873542844","1.24417915247254","1.35148291325437","1.44550852789926","1.52385838381609","1.58722566000322","1.66864815776224","1.73263074320357","1.78007499014804","1.81158504281847","1.8291358248003","1.89733512528174","1.95065834137776","1.98604955960592","2.00065548725413","1.99475386507311","2.06362857830307","2.10795458064027","2.13023700656149","2.13501061473591","2.12603058391974","2.17843719872089","2.21643191436953","2.24159967355934","2.2538339998898","2.25442994789973","2.33770362617699","2.40693932285928","2.46076413145526","2.4990543784738","2.52409817433786","2.59945126632912","2.65657646247595","2.70068738123813","2.7388694502954","2.77665141486384","2.87768136322717","2.96973738122577","3.05465809699798","3.13472382731265","3.21323069678711",
"Cuba","CUB","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","4.01064564581026","4.04730818826564","4.01018349111153","3.93021424552816","3.85438125506827","3.80705728411216","3.75112736018309","3.73806954063395","3.74734466978169","3.75071971996917","3.73612909412424","3.7198051009286","3.68129656789301","3.62953808413169","3.58141270476824","3.54528215232196","3.49884473773884","3.47081701809864","3.45712363963395","3.45150329004512","3.45220407841146","3.4875845366937","3.52213682777918","3.55247763664178","3.57721152249627","3.59509576920355","3.58299598316726","3.57466831928703","3.57537923336747","3.59452369144241","3.63897752441677","3.69752115466929","3.78620226583265","3.89688595663072","4.01895161855213","4.14512213904552","4.2811837004241","4.41662510887292","4.54509240615333","4.65822141952062","4.75053802907394","4.79922513147337","4.8283762903912","4.85173141108762","4.88989559352353","4.95544888268132","5.05475682119068","5.19705103760614","5.35012144903681","5.46294461441465","5.50843556991184","5.46521554709606","5.34031299478902","5.22262461559803","5.24877613377675","5.49342099418062","5.91596486462012","6.55295372447433","7.28511219544073","7.92687824009121","8.36588738479529",
"Cuba","CUB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","60.2864904603536","60.2650318191793","59.7686200114308","59.045197522226","58.4469122172461","58.1216734653411","57.4891685489731","57.348960488146","57.4468666741467","57.4250611816968","57.1396909351704","57.032224439036","56.5823023939805","56.0373987722148","55.7747095385715","55.9686070162713","56.3062920679392","57.140377987386","58.3010011061242","59.4740028216138","60.4799410810279","61.6514843231397","62.5180866968327","63.1978647278953","63.8938922205113","64.6796253205242","65.2853195028741","66.0060429821468","66.7376067214548","67.3362133867074","67.7521450200892","67.9593990448531","68.1246680098249","68.2270944952344","68.2683115002848","68.2626008288566","68.4371010082644","68.4400948084994","68.3822594198661","68.4053472047431","68.5653978859347","68.6898229924816","68.9983821817305","69.3975866276291","69.7333019862022","69.9305745853469","70.034617832766","70.0165725693846","69.9160832576679","69.8072070808997","69.7183692041712","69.6657666670137","69.6025638565656","69.5233854451625","69.4168182554659","69.2786023853353","69.0380873435303","68.8156204984913","68.6025495906116","68.3926909318168","68.1858641627826",
"Cuba","CUB","Population ages 0-14, female (% of female population)","SP.POP.0014.FE.ZS","35.2042959218117","35.1238973537611","35.5509096382786","36.2090946247502","36.7118659675739","36.9017075316564","37.4675598193548","37.4723781803465","37.1930696717936","37.0221586158557","37.1192897962951","36.9607386725157","37.1805192079119","37.5132215610648","37.5557955083264","37.122205420565","36.5366453045982","35.4456615084391","34.0221668025693","32.5942814467174","31.350300754153","29.9310758908613","28.8438531411494","27.964916076298","27.0817233713114","26.1168206196435","25.4354306739757","24.6478346636859","23.8552838056926","23.1959826596761","22.7122442964789","22.4516538785941","22.2156695639325","22.033095417175","21.9151271943104","21.8531001007755","21.5586769005701","21.4589124891079","21.4267794225617","21.2972321277018","21.0012680745431","20.7119426714342","20.2091520859935","19.5912066440773","19.0222168972626","18.580383618569","18.1530158444715","17.8469986074298","17.6220777446326","17.4014677583549","17.1546458261516","16.9210981754959","16.7085080699939","16.5076436269625","16.3108922499542","16.1106310361527","16.0098983408899","15.8458398341903","15.6553956920256","15.4904973327753","15.3711248594636",
"Cuba","CUB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","42.9","41.3","39.8","38.3","36.9","35.4","34.1","32.7","31.3","30","28.7","27.4","26.1","24.9","23.7","22.6","21.5","20.4","19.4","18.4","17.5","16.7","15.9","15.1","14.4","13.7","13.1","12.5","11.9","11.3","10.8","10.3","9.8","9.4","9","8.6","8.3","7.9","7.6","7.3","7","6.8","6.5","6.3","6.1","5.9","5.7","5.5","5.4","5.2","5.1","5","4.8","4.7","4.6","4.5","4.4","4.3","4.3","4.2","4.1",
"Cuba","CUB","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","14500","16700","54500","17070","","1600","","","","","3560","1695","2705","655","925","1356","1876","686","836","3874","7680","13520","17614","21273","22409","23320","24857","25462","24911","23559","23322","20077","18950","18035","16084","15671","19003","33580","7496","7928","7537","7460","7845","7722","7453","7497","6827","5940","5331","5488","6625","8980",
"Cuba","CUB","Unemployment with intermediate education, male (% of male labor force with intermediate education)","SL.UEM.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.79999995231628","1.86000001430511","1.35000002384186","1.42999994754791","2.41000008583069","","","","","","","","","","",
"Cuba","CUB","Part time employment, total (% of total employment)","SL.TLF.PART.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.25999999046326","1.99000000953674","","","","","","","","","","",
"Cuba","CUB","Labor force with basic education, female (% of female working-age population with basic education)","SL.TLF.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5100002288818","16.7800006866455","","","","","","","","","","",
"Cuba","CUB","Children in employment, work only, male (% of male children in employment, ages 7-14)","SL.TLF.0714.WK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Child employment in services, male (% of male economically active children ages 7-14)","SL.SRV.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)","SL.FAM.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Self-employed, male (% of male employment) (modeled ILO estimate)","SL.EMP.SELF.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.75","7.59000015258789","8.75","9.18000030517578","9.63000011444092","9.43000030517578","10.8000001907349","12.3999996185303","14.2700004577637","15.210000038147","17.0100002288818","17.3199996948242","18.5599994659424","19.1200008392334","18.7999992370605","17.3500003814697","16.6499996185303","16.7800006866455","16.3700008392334","16.6499996185303","24.1700000762939","28.3199996948242","29.0699996948242","29.4899997711182","31.4200000762939","33.6699981689453","35.7400016784668","36.4199981689453","37.2000007629395","",
"Cuba","CUB","Child employment in agriculture, female (% of female economically active children ages 7-14)","SL.AGR.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Multidimensional poverty headcount ratio, children (% of population ages 0-17)","SI.POV.MDIM.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
